Data supplied by UK-AIR on 14/6/2022
All Data GMT hour ending  
Rows begining ## are Provisional
London Honor Oak Park PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
26-01-2020,29.033,28.892,24.670,14.505,13.632,14.057,14.127,13.231,14.104,15.448,17.099,15.920,15.189,12.972,12.972,12.524, 9.175, 5.896, 5.283, 4.552, 6.038, 6.887, 6.392, 7.500
27-01-2020, 7.311, 4.505, 3.349, 2.642, 3.184, 3.915, 4.646, 4.316, 2.571, 3.656, 3.585, 3.467, 4.198, 3.774, 3.514, 1.675, 1.840, 4.057, 6.604, 2.925, 4.080, 4.505, 3.443, 2.854
28-01-2020, 2.807, 1.321, 1.061, 1.297, 0.519, 0.613, 1.722, 2.052, 2.170, 2.217, 3.019, 3.774, 4.104, 3.679, 3.231, 3.019, 3.042, 2.925, 3.892, 5.142, 6.226, 6.156, 6.627, 6.415
29-01-2020, 5.660, 5.542, 6.061, 6.509, 7.028, 7.005, 6.910, 6.792, 6.651, 6.675, 6.462, 6.085, 5.684, 5.472, 6.132, 6.179, 6.085, 7.524, 7.406, 8.892, 8.774, 7.783, 6.934, 6.533
30-01-2020, 6.462, 6.863, 7.028, 6.722, 5.943, 6.132, 6.604, 7.005, 5.967, 3.679, 2.123, 2.052, 2.406, 2.028, 2.406, 3.349, 2.453, 2.335, 2.736, 3.467, 2.995, 1.816, 1.392, 1.344
31-01-2020, 1.109, 0.660, 0.896, 0.802, 0.778, 1.179, 2.170, 3.585, 2.854, 2.877, 2.005, 1.769, 1.627, 1.722, 1.580, 1.462, 2.052, 2.217, 1.958, 1.769, 1.321, 1.250, 1.392, 1.675
01-02-2020, 1.887, 2.359, 2.264, 1.698, 2.571, 3.609, 4.764, 6.651, 8.774, 9.764, 9.929, 9.127, 8.208, 7.099, 5.967, 5.802, 6.557, 7.453, 7.759, 8.255, 9.033, 9.293, 8.821, 8.019
02-02-2020, 8.491, 8.326, 8.231, 7.311, 5.967, 3.892, 1.085, 0.283, 0.519, 0.991, 3.609, 7.759, 8.538, 8.868, 8.726, 9.646,10.920,13.066,14.882,14.057,14.363,14.316,13.137,12.311
03-02-2020,11.392,10.991,10.755,10.377,10.495, 8.797, 9.363,10.731,10.778,10.024, 9.552,10.071, 8.184, 8.160, 6.392, 5.047, 4.741, 5.519, 4.906, 4.552, 4.646, 5.189, 5.071, 4.717
04-02-2020, 4.127, 3.726, 3.609, 3.868, 3.491, 2.736, 2.547, 2.547, 3.703, 4.693, 4.811, 4.741, 4.764, 4.811, 4.764, 5.094, 6.486, 7.429, 9.363,11.156,11.439, 9.009, 8.585, 7.925
05-02-2020, 7.359, 7.359, 7.736, 7.783,10.259,11.038,10.660,12.807,17.594,19.764,19.505,16.368,10.802,11.934,11.887, 9.151,10.472,15.920,22.406,22.854,21.179,18.939,15.472,17.076
06-02-2020,14.057,10.165,10.826,10.236, 9.104, 8.656, 9.080, 8.962,11.958,15.448,18.491,16.557,14.670,11.910,11.651,11.344,10.071,13.797,17.854,26.085,21.156,23.302,27.335,26.675
07-02-2020,25.212,24.859,23.231,24.528,27.052,28.774,28.821,28.609,29.222,27.689,18.443,16.486,14.127,12.524,12.618,13.750,13.774,15.094,17.500,18.349,20.802,20.472,21.934,21.132
08-02-2020,20.094,16.745,13.915,12.476, 7.618, 3.703, 4.528, 5.425, 6.250, 7.359, 7.099, 6.415, 5.613, 5.165, 5.165, 5.519, 6.910, 8.160, 9.104, 9.859, 9.269, 7.807, 7.052, 6.627
09-02-2020, 7.146, 7.948, 7.665, 7.901, 6.863, 5.802, 3.491, 2.807, 2.524, 2.288, 2.288, 1.627, 1.651, 1.297, 0.920, 1.722, 4.387, 5.401, 5.967, 7.028,12.288,10.660,14.505,14.127
