Data supplied by UK-AIR on 14/6/2022
All Data GMT hour ending  
Rows begining ## are Provisional
London Honor Oak Park PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
17-04-2020,22.170,16.250,12.500,12.076,12.335, 9.151, 8.373, 7.854, 8.208, 9.033, 9.410, 8.231, 8.443, 8.396, 8.443, 9.057, 7.429, 7.783, 7.335, 8.019, 7.972, 8.113, 8.326, 8.656
18-04-2020, 8.373, 7.995, 8.113, 7.807, 7.877, 8.443, 9.127, 9.882,10.472,12.264,14.434,15.896,18.561,20.991,22.241,22.594,20.519,14.835,12.571,12.783,14.458,15.165,14.552,14.009
19-04-2020,15.094,16.981,14.953,14.623,14.764,12.736,10.802, 8.703, 7.453, 7.571, 7.665, 7.642, 7.288, 6.109, 5.495, 6.156, 8.042, 7.877, 7.099, 6.745, 7.382, 8.042, 9.198, 8.939
20-04-2020, 8.679, 8.726, 8.538, 8.632, 8.467, 8.160, 7.807, 7.500, 6.722, 6.226, 6.179, 7.217, 9.552,10.826,11.321,12.712,10.660, 8.467, 8.656, 9.222,11.958,11.156,11.226,10.519
21-04-2020, 9.528, 9.387, 9.458, 8.679, 8.278, 8.160, 8.160, 8.208, 8.066, 8.184, 8.585, 9.175,10.236,12.028,13.373,14.976,15.377,14.127,11.981,11.981,12.359,13.208,13.443,13.774
22-04-2020,12.877,12.689,12.406,12.524,11.981,11.675,12.830,14.269,14.127,14.953,14.552,14.458,13.538,13.726,14.245,14.481,13.986,18.208,20.708,19.127,18.443,16.580,15.826,15.991
23-04-2020,15.802,15.330,15.448,15.354,14.717,14.929,15.142,16.179,17.453,17.665,17.076,16.415,16.887,17.547,17.948,17.524,16.061,19.010,20.071,19.670,22.594,26.722,27.783,32.760
24-04-2020,34.340,37.925,37.453,37.406,35.920,28.160,23.844,22.170,20.401,19.010,17.807,14.599,15.236,15.472,15.071,15.637,15.920,14.434,14.811,12.429,12.783,12.854,16.085,15.519
25-04-2020,13.585,13.632,13.443,12.123,11.651,11.392,10.236, 8.986, 8.915, 9.033, 8.656, 8.585, 7.783, 7.689, 7.500, 7.524, 8.797, 9.717, 9.599,10.354,15.708,17.429,20.543,20.024
26-04-2020,21.061,21.203,22.712,20.896,17.760,15.118,21.439,11.509,12.052,11.840,10.236, 8.396, 8.019, 6.958, 6.321, 5.873, 5.708, 6.651, 9.009,13.302,13.160,12.594,13.514,14.410
27-04-2020,13.137,15.708,12.736, 9.293,10.590, 9.481, 9.057,11.038,13.231,15.755,      ,15.684,18.137,20.590,19.977,19.953,25.118,25.212,22.241,21.061,15.212, 7.972, 5.330, 5.142
28-04-2020, 5.307, 5.590, 7.571, 8.019, 5.236, 5.094, 5.613, 4.316, 3.467, 2.807, 2.877, 2.925, 3.774, 5.165, 4.906, 4.434, 3.915, 4.080, 3.632, 3.726, 2.594, 3.302, 5.142, 4.764
29-04-2020, 5.259, 6.109, 5.778, 6.156, 6.745, 5.967, 4.976, 4.906, 6.132, 6.722, 6.604, 4.764, 3.774, 2.901, 2.453, 5.259, 7.311, 8.255, 8.302, 7.052, 7.099, 8.396, 8.656, 6.792
30-04-2020, 1.840, 1.792, 3.373, 4.575, 4.693, 5.401, 5.448, 5.590, 6.085, 6.509, 6.462, 6.156, 5.519, 5.142, 1.934, 2.005, 1.297, 1.509, 2.759, 3.656, 3.726, 4.458, 4.623, 4.410
01-05-2020, 4.009, 3.467, 3.939, 4.976, 5.613, 5.613, 5.590, 5.377, 4.717, 5.189, 4.835, 3.797, 2.476, 3.774, 2.406, 2.571, 2.618, 2.689, 3.113, 4.033, 4.646, 5.071, 4.953, 4.788
02-05-2020, 4.764, 4.575, 4.151, 3.561, 2.453, 2.028, 2.241, 2.217, 2.288, 2.594, 2.524, 2.689, 2.712, 2.406, 2.028, 2.193, 2.830, 2.476, 3.090, 4.646, 7.783, 8.797, 8.373,10.778
03-05-2020,10.425,12.052, 7.925, 7.288, 6.297, 6.226, 6.321, 5.259, 2.901, 1.958, 2.170, 2.241, 2.429, 2.712, 3.797, 4.953, 6.179, 6.061, 5.826, 6.368, 8.703, 8.915, 8.632,11.910
04-05-2020,10.283, 7.618, 5.401, 6.745, 8.373,10.354,10.259, 8.066, 6.533,11.061, 6.698, 7.830, 7.736, 9.222, 9.929,11.981,10.873, 7.618, 5.425, 6.509, 8.632, 7.193, 7.524, 7.665
05-05-2020, 7.052, 6.675, 6.934, 6.085, 5.802, 6.014, 5.778, 5.896, 5.755, 4.717, 4.505, 4.741, 4.151, 3.821, 3.939, 4.811, 4.222, 4.057, 4.222, 5.542, 5.943, 5.071, 5.118, 5.283
06-05-2020, 5.826, 6.321, 7.193, 8.255, 9.009, 9.104,10.660,11.085,12.099,11.344, 9.481, 7.429, 7.170, 7.406, 7.193, 7.665, 9.151,10.307,12.288,12.500,10.802,10.613,11.392,12.359
07-05-2020,12.783,12.783,14.033,15.165,17.594,19.670,17.217,16.297,16.321,14.340,14.033,11.816, 9.623, 7.948, 6.698, 6.910, 6.816, 7.783,16.840,15.519,16.698,17.170,18.137,16.392
08-05-2020,16.250,16.321,15.071,14.434,13.797,11.462,11.745,13.443,12.193,10.637, 8.774, 8.656, 8.679, 6.816, 6.368, 6.557, 6.415, 6.840,13.561,14.009,17.429,27.028,32.807,27.217
09-05-2020,24.104,20.826,19.387,20.094,21.297,22.995,37.123,36.061,32.311,30.684,30.330,30.755,21.486,21.392,17.901,14.080,17.807,14.576,18.066,20.472,24.151,27.406,25.778,25.873
10-05-2020,25.849,24.623,23.137,23.915,25.613,25.165,26.439,23.467,21.604,23.113,19.788,19.977,16.486,12.005, 7.995, 3.373, 3.656, 5.519, 6.580, 5.967, 6.698, 7.335, 6.439, 6.179
11-05-2020, 5.495, 5.024, 4.976, 4.670, 4.127, 4.104, 4.410, 4.788, 4.882, 4.340, 4.175, 3.821, 4.104, 4.080, 3.844, 4.151, 3.892, 3.844, 3.750, 4.316, 4.458, 5.118, 5.236, 4.976
12-05-2020, 4.788, 5.000, 5.142, 5.259, 5.542, 6.132, 6.321, 4.976, 4.552, 4.127, 3.514, 3.019, 3.915, 4.009, 3.915, 3.892, 3.962, 4.410, 4.575, 6.415, 4.835, 4.906, 5.330, 5.755
13-05-2020, 5.472, 6.038, 6.250, 7.689, 8.090, 5.896, 5.519, 4.528, 4.410, 3.703, 3.255, 3.184, 3.302, 3.090, 3.255, 3.868, 3.915, 3.774, 3.561, 3.679, 3.726, 3.750, 3.774, 3.750
14-05-2020, 3.373, 3.420, 3.278, 2.925, 3.349, 3.278, 3.160, 3.019, 2.807, 2.830, 2.759, 2.807, 2.925, 2.830, 3.208, 3.420, 3.703, 4.080, 4.009, 3.844, 4.198, 4.764, 5.802, 5.731
15-05-2020, 6.109, 5.283, 6.226, 6.769, 6.627, 8.184, 8.609, 6.557, 3.962, 3.160, 3.939, 4.788, 6.604, 7.736, 7.099, 6.840, 5.873, 5.212, 4.788, 6.038, 7.241, 7.830, 7.854, 8.255
16-05-2020, 6.415, 5.566, 4.623, 4.292, 3.821, 3.750, 4.104, 4.811, 6.085, 6.109, 5.896, 5.425, 4.575, 4.316, 4.033, 3.726, 3.514, 3.090, 3.396, 3.609, 4.859,18.137,34.481,16.840
17-05-2020,11.179, 8.915, 8.184, 7.783, 6.910, 6.580, 7.052, 7.193, 6.250, 4.717, 3.443, 3.656, 4.245, 5.094, 4.481, 4.222, 4.080, 5.189, 4.646, 4.458, 4.953, 3.915, 4.033, 3.491
18-05-2020, 4.127, 4.693, 5.212, 4.976, 4.741, 5.047, 5.542, 5.448, 5.377, 4.717, 4.175, 3.632, 3.774, 3.962, 4.340, 3.278, 3.443, 3.726, 4.363, 4.835, 4.929, 5.637, 5.613, 4.976
19-05-2020, 5.354, 5.071, 4.410, 4.198, 3.939, 3.986, 3.774, 3.396, 3.443, 3.632, 3.679, 3.278, 3.090, 2.642, 2.807, 2.759, 3.325, 5.307, 4.434, 4.316, 5.778, 6.533, 5.920, 5.660
20-05-2020, 6.415, 6.392, 6.226, 6.014, 6.297, 6.840, 6.745, 7.005, 6.392, 5.142, 4.811, 4.033, 4.599, 3.420, 2.830, 2.335, 2.005, 2.241, 2.594, 2.759, 3.868, 3.231, 4.859, 7.877
21-05-2020, 6.486, 6.509, 8.797, 9.953, 9.458, 8.514, 8.774,13.443,11.958,10.472, 8.844, 8.160, 6.344, 5.189, 4.410, 3.797, 4.387, 4.410, 6.203, 5.991, 5.212, 4.859, 4.953, 3.986
22-05-2020, 3.302, 3.915, 6.038, 7.170, 5.401, 5.377, 4.788, 4.104, 5.660, 6.061, 6.698, 6.179, 5.849, 6.627, 8.208, 9.717,12.689,14.410,17.760,23.255,17.241,16.085,15.708,15.094
23-05-2020,13.962,13.278,11.344,11.085,11.910,12.759,10.259, 8.609, 7.311, 6.226, 5.613, 4.198, 3.915, 4.575, 4.481, 5.330, 4.741, 4.009, 4.410, 4.599, 4.717, 5.731, 6.840, 8.396
24-05-2020, 8.231, 8.561, 8.585, 8.443, 8.703, 9.033, 9.764, 9.929,10.189,10.094, 9.576, 8.561, 7.311, 6.486, 5.094, 4.670, 5.118, 5.778, 5.377, 5.613, 6.321,10.943,11.627,10.637
25-05-2020,10.637,10.849,10.330, 9.576, 9.811,10.212, 9.481, 9.976, 9.387, 8.679, 7.925, 6.910, 7.028, 6.675, 6.203, 6.392, 5.920, 8.443,10.708, 9.788, 9.104, 9.552,11.179, 9.528
26-05-2020, 9.033, 8.231, 8.019, 8.561, 8.396, 8.349, 7.783, 6.486, 5.991, 6.392, 5.283, 5.189, 5.755, 5.873, 6.014, 5.637, 5.354, 3.892, 3.113, 3.231, 6.344, 8.844, 5.590, 5.189
27-05-2020, 5.542, 5.991, 8.113, 8.632, 8.844, 9.693, 9.717, 9.033, 7.665, 6.061, 5.708, 6.250, 7.076, 7.901, 7.524, 7.359, 7.193, 7.052, 6.038, 6.109, 5.354, 3.514, 3.868, 4.882
28-05-2020, 5.566, 6.557, 7.311, 6.179, 6.651, 8.561,10.307, 9.505, 7.264, 6.179, 6.958, 4.552, 3.797, 3.609, 3.090, 3.066, 3.396, 3.892, 3.255, 3.986, 5.047, 6.462, 7.264, 7.807
29-05-2020, 7.382, 7.476, 7.406, 8.443, 9.009, 8.656, 8.892, 8.184, 7.028, 5.755, 4.599, 3.184, 3.420, 4.104, 4.929, 5.425, 5.826, 4.811, 4.245, 5.590, 7.901, 5.920, 7.264, 7.005
30-05-2020, 7.005, 7.076, 7.642, 7.877, 7.972, 9.033,11.014,12.500,13.726,12.406, 8.774, 5.991, 5.920, 5.731, 5.047, 5.448, 6.722, 7.099, 6.863, 6.722, 7.264, 8.255, 9.929,10.047
31-05-2020,10.259,10.401, 9.151, 8.797, 9.693,10.212,11.038,10.920, 8.561, 4.387, 3.137, 3.561, 3.632, 4.104, 3.160, 3.609, 3.585, 3.703, 3.325, 3.373, 3.208, 3.208, 3.443, 3.609
01-06-2020, 4.269, 4.104, 4.151, 4.387, 4.764, 5.118, 6.109, 6.887, 6.981, 6.415, 4.882, 4.222, 4.410, 5.071, 4.151, 3.467, 3.302, 4.080, 4.458, 5.684, 6.816, 6.958, 7.429, 7.547
02-06-2020, 7.807, 6.934, 5.495, 5.778, 6.981, 8.915,10.118, 8.915, 7.005, 5.849, 4.292, 4.104, 3.962, 4.528, 4.175, 4.080, 3.868, 3.939, 4.080, 4.292, 6.014, 6.557, 8.514,10.354
03-06-2020,14.127,14.906,13.090,11.769,10.873,11.580,14.363,16.392,19.198,13.797, 4.505, 4.623, 4.599, 4.481, 6.557, 6.038, 5.684, 7.476, 8.703, 7.429, 5.566, 5.307, 2.854, 1.698
04-06-2020, 1.958, 3.420, 5.354, 6.085, 7.028, 5.896, 5.802, 5.637, 5.708, 4.859, 3.915, 3.561, 3.184, 3.113, 3.986, 3.656, 4.104, 4.906, 4.835, 4.929, 3.208, 3.184, 3.656, 4.387
05-06-2020, 5.519, 5.613, 4.646, 3.491, 2.712, 2.476, 2.382, 2.311, 2.547, 2.783, 2.123, 1.769, 2.264, 2.288, 1.981, 2.217, 2.005, 2.877, 2.406, 2.217, 2.547, 2.712, 3.019, 3.113
06-06-2020, 2.972, 2.948, 2.830, 2.830, 2.712, 2.925, 3.066, 3.137, 3.160, 4.198, 5.094, 4.316, 4.387, 3.231, 2.877, 3.561, 4.175, 3.797, 3.302, 4.434, 5.142, 5.708, 6.651, 5.495
07-06-2020, 5.142, 4.811, 4.222, 4.127, 4.741, 5.401, 6.509, 6.840, 5.991, 5.377, 4.410, 3.797, 3.726, 4.458, 5.731, 4.434, 2.901, 3.632, 3.467, 3.915, 3.302, 3.609, 4.033, 4.764
08-06-2020, 5.425, 4.953, 4.245, 5.047, 4.906, 4.646, 5.024, 4.575, 3.915, 5.024, 6.415, 7.170, 7.736, 8.632, 9.151, 9.080, 9.528, 9.764, 9.576, 8.443, 6.958, 6.156, 5.401, 4.623
09-06-2020, 8.042, 6.344, 5.542, 5.731, 5.590, 6.722, 6.226, 5.283, 4.175, 4.340, 3.962, 5.165, 5.896, 6.509, 7.335, 7.972, 7.594, 7.524, 7.382, 8.939,10.212,10.071,10.920,12.311
10-06-2020,12.311,13.302,12.500,11.958,11.368,12.571,12.524,13.868,14.976,14.693,10.826, 7.901, 5.448, 5.448, 5.401, 5.778, 4.292, 4.434, 4.906, 6.085, 3.656, 5.024, 6.745, 5.943
11-06-2020, 7.335,10.377,13.420,10.236, 7.689,11.793,16.462,21.958,23.538,26.910,24.528,21.934,15.755, 7.830, 5.802, 4.646, 4.835, 5.000, 5.448, 5.024, 3.278, 2.972, 4.316, 6.392
12-06-2020, 7.594, 9.882,13.420,19.528,22.948,24.410,26.580,27.005,24.764,23.066,19.646,13.231,24.906,26.958,25.307,21.392,13.844,11.816,12.736,20.920,21.156,13.443, 7.193, 7.500
13-06-2020, 7.288, 7.877, 9.458,11.250, 7.524, 4.859, 3.868, 3.302, 2.547, 2.406, 2.099, 2.146, 2.359, 2.500, 2.429, 3.184, 3.726, 4.057, 6.085, 5.283, 6.156, 9.576, 7.901,12.146
14-06-2020,21.392,22.500,24.151,26.061,25.519,16.179, 4.127, 2.901, 2.901, 2.642, 3.231, 3.373, 3.726, 3.302, 3.726, 3.019, 2.948, 2.854, 3.396, 3.349, 4.741, 4.906, 5.212, 5.590
15-06-2020, 4.953, 5.448, 5.920, 6.580, 7.335, 7.406, 6.675, 5.495, 3.939, 4.009, 3.632, 3.514, 3.396, 3.514, 3.844, 3.844, 4.741, 4.693, 3.467, 4.670, 6.368, 4.835, 7.311, 7.783
16-06-2020, 8.443, 8.160, 7.547, 9.340,11.627,13.255,11.085, 8.774, 4.670, 3.868, 3.609, 4.245, 2.005, 1.981, 2.406, 3.821, 2.382, 2.052, 2.618, 3.325, 3.585, 5.495, 7.382, 7.618
17-06-2020, 6.934, 6.627, 5.920, 5.778, 5.873, 6.887, 8.396, 8.137, 7.830, 7.170, 7.099, 7.453, 4.835, 4.780, 4.811, 4.434, 3.844, 4.269, 6.533, 7.877, 9.198,11.415,10.967,16.061
18-06-2020,12.099,13.656,13.278, 6.179, 2.594, 2.146, 1.392, 1.462, 1.745, 2.005, 2.359, 3.231, 3.821, 5.259, 4.693, 3.844, 3.750, 3.585, 4.670, 5.071, 5.802, 7.712, 8.868, 8.514
19-06-2020, 7.288, 7.099, 6.981, 7.217, 6.887, 7.028, 5.519, 3.349, 3.090, 2.712, 3.491, 4.363, 5.165, 4.528, 4.646, 4.646, 3.208, 3.797, 3.561, 3.585, 4.222, 4.788, 5.401, 5.283
20-06-2020, 5.377, 5.826, 7.123, 7.170, 7.500, 6.038, 5.024, 4.387, 4.080, 4.104, 3.396, 2.972, 3.019, 2.854, 3.113, 2.807, 3.090, 2.807, 3.679, 3.349, 5.142, 6.557, 7.948, 4.269
21-06-2020, 4.340, 4.269, 3.750, 3.915, 4.434, 4.717, 3.514, 1.038, 1.061, 2.241, 3.703, 4.363, 4.505, 4.222, 4.882, 5.047, 6.816, 6.958, 5.731, 6.297, 6.297, 6.557, 7.028, 7.547
22-06-2020, 7.689, 8.160, 8.538, 9.410,10.000, 8.868, 7.807, 6.250, 6.061, 5.118, 5.566, 6.132, 6.321, 6.509, 7.335, 7.594, 7.736, 8.137, 7.571, 8.396, 9.175, 9.976, 9.835, 9.764
23-06-2020,10.519, 9.434, 8.443, 7.689, 7.193, 6.887, 7.076, 7.028, 6.061, 6.368, 6.604, 6.085, 5.401, 5.307, 5.472, 6.179, 6.132, 6.321, 6.722, 6.604, 7.288,11.321,10.967,10.495
24-06-2020, 9.646, 8.160, 7.571, 7.076, 7.217, 7.972, 9.245,11.462,11.580,10.826,10.212,12.005,13.184,13.160,12.995,12.500,13.113,13.113,13.349,15.637,16.840,16.651,16.510,15.731
25-06-2020,16.368,16.203,13.868,14.835,14.009,13.302,13.892,12.642,10.660, 9.009, 7.925, 7.453, 8.962,10.236, 9.741, 8.679, 8.892, 8.373, 7.335, 8.090,10.142, 9.505,11.722,14.552
26-06-2020,18.656,18.679,22.477,23.868,20.260,13.679,11.392, 9.293, 8.137, 7.076, 7.547, 7.877, 8.868, 9.057, 8.939, 7.571, 7.571, 7.571, 9.410, 9.481, 8.467, 9.080, 7.665, 6.392
27-06-2020, 6.061, 7.170, 9.009,10.071, 6.958, 3.962, 1.675, 2.311, 3.090, 3.609, 2.288, 2.547, 2.264, 3.491, 4.481, 4.505, 4.811, 4.693, 4.929, 6.604, 7.547, 7.759, 7.123, 6.274
28-06-2020, 4.292, 3.774, 3.373, 3.278, 4.009, 4.175, 4.505, 3.986, 3.962, 3.184, 3.491, 3.255, 4.717, 4.835, 4.859, 4.552, 4.670, 4.057, 4.811, 4.434, 5.377, 4.175, 3.420, 3.797
29-06-2020, 3.986, 3.986, 4.363, 4.788, 5.165, 5.189, 5.094, 4.906, 5.024, 5.189, 5.142, 4.811, 4.528, 4.458, 4.906, 4.835, 5.873, 5.448, 5.259, 5.071, 4.906, 4.788, 4.717, 4.575
30-06-2020, 4.906, 5.024, 4.788, 4.245, 4.269, 4.340, 3.986, 3.939, 3.302, 3.231, 3.797, 3.373, 2.807, 2.925, 2.217, 2.429, 1.439, 1.604, 2.028, 3.373, 4.434, 4.127, 3.703, 3.679
01-07-2020, 2.948, 3.396, 3.349, 3.915, 3.915, 3.396, 3.609, 3.632, 2.759, 2.288, 2.830, 2.476, 2.901, 2.901, 2.736, 2.005, 2.642, 3.042, 3.066, 2.382, 2.335, 2.594, 2.335, 2.830
02-07-2020, 2.995, 2.948, 3.325, 3.632, 3.632, 3.585, 3.278, 3.231, 3.137, 3.137, 3.538, 3.160, 3.208, 2.618, 2.075, 2.571, 1.769, 2.335, 2.995, 3.160, 4.269, 5.189, 4.953, 5.307
03-07-2020, 5.637, 6.203, 6.038, 5.731, 4.599, 4.528, 4.057, 3.868, 3.844, 3.561, 3.349, 4.316, 5.118, 5.991, 5.354, 5.094, 5.991, 6.344, 5.920, 5.425, 4.764, 4.434, 5.047, 5.118
04-07-2020, 3.868, 3.491, 3.373, 1.958, 0.755, 0.519, 0.637, 0.920, 1.344, 1.439, 2.335, 3.585, 3.443, 3.915, 4.175, 4.670, 4.599, 5.495, 6.014, 5.708, 6.038, 5.755, 4.859, 5.283
05-07-2020, 4.340, 2.712, 1.863, 1.651, 1.109, 0.684, 0.755, 0.684, 1.580, 3.443, 4.599, 4.835, 5.024, 5.212, 5.047, 4.599, 4.363, 4.340, 4.151, 5.377, 7.170, 8.750, 9.646,10.000
06-07-2020, 9.953, 9.976, 9.222, 8.703, 8.090, 7.193, 6.156, 4.387, 3.726, 3.491, 3.868, 3.349, 2.830, 2.925, 2.783, 3.113, 2.854, 2.736, 2.830, 2.736, 3.467, 3.986, 4.693, 4.929
07-07-2020, 4.811, 4.859, 4.788, 5.873, 6.226, 5.802, 5.212, 4.560,      , 3.939, 3.892, 3.962, 3.797, 4.127, 4.481, 4.906, 4.670, 4.599, 5.000, 4.811, 4.906, 5.472, 7.406, 7.217
08-07-2020, 8.208, 7.241, 5.849, 5.307, 4.104, 2.193, 1.792, 1.910, 2.217, 1.344, 1.250, 1.250, 1.675, 1.745, 1.958, 2.005, 2.335, 3.137, 2.948, 3.160, 3.255, 3.325, 6.533, 7.005
09-07-2020, 6.297, 5.637, 4.811, 5.330, 4.717, 3.609, 2.594, 1.486, 1.816, 1.910, 2.453, 2.877, 4.057, 5.519, 4.080, 4.859, 5.920, 5.896, 5.731, 3.774, 2.547, 1.462, 1.226, 1.109
10-07-2020, 0.802, 0.495, 0.519, 0.519, 0.519, 0.778, 1.297, 2.193, 2.807, 3.302, 3.066, 2.453, 2.406, 2.524, 2.618, 2.783, 2.594, 2.618, 2.594, 3.019, 3.042, 3.538, 4.693, 4.127
11-07-2020, 3.255, 2.665, 2.500, 2.382, 2.807, 2.665, 3.019, 2.689, 2.594, 2.642, 2.453, 2.429, 2.948, 2.925, 2.854, 3.255, 3.609, 3.113, 3.774, 7.453, 5.142, 7.429,13.679,22.594
12-07-2020,19.764,18.090,17.476,15.755,13.137,10.094,13.561,11.274, 4.434, 2.901, 2.948, 2.830, 2.854, 3.443, 3.679, 3.868, 4.151, 4.104, 3.986, 4.009, 4.741, 4.175, 4.222, 4.127
13-07-2020, 3.915, 3.844, 3.561, 3.443, 3.750, 3.797, 3.491, 3.042, 2.642, 2.524, 1.769, 1.910, 1.981, 1.698, 2.099, 2.146, 2.288, 2.311, 2.618, 3.420, 3.184, 3.726, 4.198, 4.127
14-07-2020, 4.811, 4.505, 3.538, 2.571, 3.042, 3.986, 3.042, 2.830, 3.208, 2.972, 3.066, 3.325, 3.868, 4.387, 4.575, 4.127, 3.726, 4.222, 5.472, 3.986, 3.962, 3.844, 5.425, 6.014
15-07-2020, 4.929, 4.859, 4.340, 3.656, 4.505, 4.906, 3.632, 3.585, 3.019, 1.981, 1.745, 2.359, 2.571, 2.618, 2.877, 2.972, 3.255, 3.042, 3.325, 2.689, 2.642, 2.830, 3.019, 2.264
16-07-2020, 2.311, 2.783, 2.618, 3.302, 3.679, 3.679, 3.019, 2.264, 2.665, 3.373, 3.302, 4.127, 4.410, 3.160, 2.783, 2.571, 2.783, 2.453, 2.759, 3.325, 3.656, 4.528, 4.929, 5.755
17-07-2020, 7.170, 6.840, 5.873, 6.132, 5.802, 5.802, 5.637, 5.000, 3.892, 3.255, 3.514, 5.118, 5.991, 6.439, 6.675, 7.028, 7.170, 7.076, 7.028, 6.604, 5.283, 4.693, 6.840, 7.382
18-07-2020, 7.335, 6.014, 5.731, 4.434, 3.750, 3.231, 3.302, 3.278, 4.151, 5.165, 5.472, 4.009, 3.538, 3.726, 3.939, 3.703, 4.434, 4.717, 5.542, 7.618, 9.717, 6.297, 5.071, 4.528
19-07-2020, 4.245, 2.665, 2.241, 2.241, 2.193, 1.769, 1.627, 0.590, 0.613, 0.991, 2.264, 2.547, 3.184, 3.774, 3.915, 4.599, 5.542, 4.127, 3.325, 3.609, 4.976, 6.698, 5.873, 6.769
20-07-2020, 5.566, 5.472, 4.953, 4.717, 4.929, 4.906, 4.788, 4.505, 4.009, 4.009, 4.693, 4.292, 3.443,      , 2.759, 2.453, 2.925, 3.231, 3.278, 3.585, 4.198, 7.618, 6.910, 6.792
21-07-2020, 6.722, 6.934, 6.203, 4.599, 4.387, 4.646, 4.693, 4.198, 3.750, 3.585, 3.373, 3.090, 3.160, 3.325, 3.278, 3.208, 3.184, 3.561, 3.561, 3.703, 3.915, 5.519, 6.722, 6.297
22-07-2020, 5.826, 4.528, 3.325, 3.302, 3.373, 3.585, 4.151, 4.340, 4.599, 5.071, 4.835, 4.104, 4.127, 4.269, 4.387, 4.693, 4.646, 4.835, 4.811, 4.575, 4.693, 4.599, 4.693, 4.764
23-07-2020, 4.811, 4.764, 4.599, 4.646, 4.906, 4.835, 5.425, 6.156, 5.259, 4.976, 4.953, 4.976, 4.670, 4.835, 4.269, 4.222, 4.269, 3.396, 3.750, 4.788, 5.024, 4.481, 5.236, 5.165
24-07-2020, 4.623, 4.057, 3.538, 3.019, 2.759, 3.113, 3.868, 5.094, 6.698, 7.028, 6.132, 4.882, 4.458, 3.538, 2.948, 2.901, 3.066, 3.090, 3.514, 3.090, 3.538, 4.198, 3.986, 4.104
25-07-2020, 4.222, 4.340, 3.184, 3.373, 6.109, 6.061, 5.967, 3.797, 2.123, 1.274, 2.783, 4.316, 5.142, 5.189, 3.561, 2.736, 1.981, 1.887, 2.854, 3.113, 3.585, 2.807, 2.406, 2.948
26-07-2020, 3.255, 3.325, 3.679, 3.962, 3.821, 3.774, 3.491, 3.750, 4.104, 4.717, 4.292, 3.302, 3.208, 3.443, 3.632, 4.552, 5.590, 5.519, 5.566, 6.132, 6.486, 6.439, 6.274, 6.533
27-07-2020, 6.368, 6.250, 5.849, 5.967, 5.755, 5.425, 4.127, 3.821, 3.868, 4.175, 4.151, 4.033, 4.976, 4.222, 2.099, 1.651, 5.542, 7.901, 8.137, 7.547, 6.745, 6.344, 3.868, 2.123
28-07-2020, 2.406, 2.311, 2.524, 3.821, 4.788, 4.906, 4.693, 4.693, 3.868, 2.759, 2.382, 2.406, 2.759, 3.160, 2.547, 2.170, 2.264, 2.571, 2.571, 2.642, 2.642, 2.830, 3.231, 2.901
29-07-2020, 3.703, 3.797, 3.609, 3.349, 3.373, 3.208, 3.137, 3.349, 4.080, 3.255, 2.972, 2.995, 3.160, 3.184, 3.585, 3.939, 3.208, 3.491, 3.679, 4.505, 4.552, 4.670, 4.929, 4.788
30-07-2020, 4.599, 4.340, 4.080, 4.057, 4.363, 4.882, 5.283, 4.693, 2.429, 2.335, 2.571, 2.193, 2.712, 2.618, 1.887, 1.627, 1.722, 2.665, 3.042, 3.349, 5.920, 7.925, 9.316, 9.033
31-07-2020, 8.491, 9.599,10.991,12.689,13.113,14.788,12.807,10.448, 7.052, 6.226, 6.580, 6.769, 6.627, 7.571, 9.127,10.330,11.462,10.637,10.826,10.543, 9.859,10.425,10.778, 9.481
01-08-2020, 8.090, 6.651, 4.528, 3.090, 5.307, 4.623, 3.915, 3.939, 3.656, 3.844, 3.986, 3.703, 3.986, 3.821, 2.925, 3.561, 4.599, 3.892, 2.736, 2.759, 2.948, 5.425, 6.014, 5.354
02-08-2020, 4.976, 4.363, 4.340, 3.986, 3.797, 3.750, 3.844, 4.057, 3.561, 2.807, 2.524, 2.217, 2.193, 2.995, 1.698, 1.745, 1.627, 3.137, 4.292, 3.656, 3.703, 3.160, 3.278, 2.901
03-08-2020, 2.335, 2.642, 2.736, 2.382, 2.241, 2.288, 2.288, 2.335, 2.736, 2.877, 2.759, 2.665, 2.193, 1.745, 1.722, 1.910, 2.052, 2.524, 2.854, 4.080, 4.741, 4.835, 4.929, 4.953
04-08-2020, 5.802, 6.816, 7.146, 6.651, 6.627, 6.462, 5.943, 4.859, 4.835, 5.472, 3.915, 3.113, 2.382, 2.193, 2.217, 2.453, 2.193, 2.571, 2.783, 3.184, 3.420, 3.208, 2.736, 2.830
05-08-2020, 2.807, 2.783, 2.995, 3.467, 3.538, 3.679, 3.420, 3.561, 3.208, 2.995, 2.901, 2.854, 2.571, 2.123, 2.264, 2.382, 2.099, 2.524, 2.311, 2.830, 2.948, 2.594, 2.429, 2.382
06-08-2020, 1.250, 1.250, 1.580, 1.321, 1.580, 2.382, 2.500, 2.901, 4.057, 4.009, 3.679, 3.632, 3.585, 3.231, 3.019, 2.877, 2.925, 3.491, 2.783, 2.807, 5.283,10.660, 8.137, 7.193
